asof_ts,source_symbol,destination_symbol,destination_score,destination_eligible,destination_confidence,destination_exclusion_reasons,aplus_state,aplus_freshness,curve_sanity_label,source_rotation_state,destination_policy_label,return_1h,return_4h,return_24h,return_72h,max_adverse_excursion_24h,max_favorable_excursion_24h
2026-05-19T20:14:34.036906Z,SOL,INJ,13.66,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.830438,0.830438,2.136772,7.238376,-0.818541,7.588160
2026-05-19T20:14:34.036906Z,SOL,HYPE,12.69,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE;EXCLUDED_RECOMPUTE_PENDING,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,BLOCK_RECOMPUTE_PENDING,-1.309461,-1.309461,8.471025,14.137422,-3.316509,8.516261
2026-05-19T20:14:34.036906Z,SOL,RENDER,-0.90,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.426100,-0.426100,5.303994,3.421521,-1.341898,6.569575
2026-05-19T20:14:34.036906Z,TAO,NEAR,14.79,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-1.470483,-1.470483,3.640517,30.080662,-2.762510,4.839746
2026-05-19T20:14:34.036906Z,TAO,INJ,13.66,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.830438,0.830438,2.136772,7.238376,-0.818541,7.588160
2026-05-19T20:14:34.036906Z,TAO,HYPE,12.69,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE;EXCLUDED_RECOMPUTE_PENDING,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,BLOCK_RECOMPUTE_PENDING,-1.309461,-1.309461,8.471025,14.137422,-3.316509,8.516261
2026-05-19T20:14:34.036906Z,TAO,RENDER,-0.90,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.426100,-0.426100,5.303994,3.421521,-1.341898,6.569575
2026-05-20T22:15:34.690433Z,HYPE,INJ,17.60,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,STALE,CURVE_UP_CONFIRMED,TARGET_REACHED_REVIEW,ALLOW_OR_UNBLOCKED,-3.664617,-3.664617,5.360637,7.205759,-4.878390,6.979778
2026-05-20T22:15:34.690433Z,KITE,INJ,17.60,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-3.664617,-3.664617,5.360637,7.205759,-4.878390,6.979778
2026-05-20T22:15:34.690433Z,KITE,HYPE,15.11,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_NO_CHASE;EXCLUDED_RECOMPUTE_PENDING,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,BLOCK_RECOMPUTE_PENDING,3.472344,3.472344,8.977173,10.485075,-2.374890,18.500878
2026-05-20T22:15:34.690433Z,KITE,RENDER,12.94,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,BLOCK_RECOMPUTE_PENDING,-1.250151,-1.250151,0.911946,0.434835,-2.065467,1.992994
2026-05-20T22:15:34.690433Z,KITE,TAO,12.89,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,-0.905820,-0.905820,3.102646,0.571429,-1.769312,5.231746
2026-05-20T22:15:34.690433Z,KITE,SOL,5.09,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,BLOCK_CHASE_RISK,0.032419,0.032419,2.015399,-1.130623,-0.707821,2.251790
2026-05-20T22:15:34.690433Z,KITE,NEAR,2.66,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL;EXCLUDED_SELECTION_NOT_ELIGIBLE;EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,STALE,CURVE_DOWN_PRESSURE,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,0.557890,0.557890,13.974792,41.896825,-0.723190,14.394931
2026-05-20T22:15:34.690433Z,NEAR,INJ,17.60,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,STALE,CURVE_UP_CONFIRMED,RECLAIM_CONFIRMED_REVIEW,ALLOW_OR_UNBLOCKED,-3.664617,-3.664617,5.360637,7.205759,-4.878390,6.979778
2026-05-20T22:15:34.690433Z,NEAR,HYPE,15.11,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_NO_CHASE;EXCLUDED_RECOMPUTE_PENDING,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,RECLAIM_CONFIRMED_REVIEW,BLOCK_RECOMPUTE_PENDING,3.472344,3.472344,8.977173,10.485075,-2.374890,18.500878
2026-05-20T22:15:34.690433Z,NEAR,RENDER,12.94,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,RECLAIM_CONFIRMED_REVIEW,BLOCK_RECOMPUTE_PENDING,-1.250151,-1.250151,0.911946,0.434835,-2.065467,1.992994
2026-05-20T22:15:34.690433Z,NEAR,TAO,12.89,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,RECLAIM_CONFIRMED_REVIEW,ALLOW_OR_UNBLOCKED,-0.905820,-0.905820,3.102646,0.571429,-1.769312,5.231746
2026-05-20T22:15:34.690433Z,NEAR,SOL,5.09,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,RECLAIM_CONFIRMED_REVIEW,BLOCK_CHASE_RISK,0.032419,0.032419,2.015399,-1.130623,-0.707821,2.251790
2026-05-20T22:15:34.690433Z,RENDER,INJ,17.60,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,STALE,CURVE_UP_CONFIRMED,RECLAIM_CONFIRMED_REVIEW,ALLOW_OR_UNBLOCKED,-3.664617,-3.664617,5.360637,7.205759,-4.878390,6.979778
2026-05-20T22:15:34.690433Z,RENDER,HYPE,15.11,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_NO_CHASE;EXCLUDED_RECOMPUTE_PENDING,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,RECLAIM_CONFIRMED_REVIEW,BLOCK_RECOMPUTE_PENDING,3.472344,3.472344,8.977173,10.485075,-2.374890,18.500878
2026-05-20T22:15:34.690433Z,SOL,INJ,17.60,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,STALE,CURVE_UP_CONFIRMED,TARGET_REACHED_REVIEW,ALLOW_OR_UNBLOCKED,-3.664617,-3.664617,5.360637,7.205759,-4.878390,6.979778
2026-05-20T22:15:34.690433Z,SOL,HYPE,15.11,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_NO_CHASE;EXCLUDED_RECOMPUTE_PENDING,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,TARGET_REACHED_REVIEW,BLOCK_RECOMPUTE_PENDING,3.472344,3.472344,8.977173,10.485075,-2.374890,18.500878
2026-05-20T22:15:34.690433Z,SOL,RENDER,12.94,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,TARGET_REACHED_REVIEW,BLOCK_RECOMPUTE_PENDING,-1.250151,-1.250151,0.911946,0.434835,-2.065467,1.992994
2026-05-20T22:15:34.690433Z,SOL,TAO,12.89,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,TARGET_REACHED_REVIEW,ALLOW_OR_UNBLOCKED,-0.905820,-0.905820,3.102646,0.571429,-1.769312,5.231746
2026-05-20T22:15:34.690433Z,TAO,INJ,17.60,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,-3.664617,-3.664617,5.360637,7.205759,-4.878390,6.979778
2026-05-20T22:15:34.690433Z,TAO,HYPE,15.11,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NEGATIVE_TARGET_DISTANCE;EXCLUDED_NO_CHASE;EXCLUDED_RECOMPUTE_PENDING,APLUS_AVOID,STALE,CURVE_UP_CONFIRMED,HOLD,BLOCK_RECOMPUTE_PENDING,3.472344,3.472344,8.977173,10.485075,-2.374890,18.500878
2026-05-20T22:15:34.690433Z,TAO,RENDER,12.94,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,STALE,CURVE_DOWN_PRESSURE,HOLD,BLOCK_RECOMPUTE_PENDING,-1.250151,-1.250151,0.911946,0.434835,-2.065467,1.992994
2026-05-22T12:14:02.312784Z,HYPE,RENDER,14.98,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,HOLD,BLOCK_RECOMPUTE_PENDING,-0.964132,-0.964132,-10.852224,,-12.740316,3.701578
2026-05-22T12:14:02.312784Z,HYPE,NEAR,14.77,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_DOWN_PRESSURE,HOLD,ALLOW_OR_UNBLOCKED,-1.256714,-1.256714,-6.632946,,-9.688690,4.813057
2026-05-22T12:14:02.312784Z,HYPE,KITE,13.90,1,LOW_CONFIDENCE_DESTINATION,,APLUS_UNKNOWN,UNKNOWN,CURVE_WEAK,HOLD,ALLOW_OR_UNBLOCKED,-8.466176,-8.466176,-6.759657,,-19.119150,0.102187
2026-05-22T12:14:02.312784Z,HYPE,INJ,13.46,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,HOLD,ALLOW_OR_UNBLOCKED,-1.815441,-1.815441,-8.879078,,-12.133089,4.979003
2026-05-22T12:14:02.312784Z,INJ,RENDER,14.98,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,RECLAIM_CONFIRMED_REVIEW,BLOCK_RECOMPUTE_PENDING,-0.964132,-0.964132,-10.852224,,-12.740316,3.701578
2026-05-22T12:14:02.312784Z,INJ,NEAR,14.77,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_DOWN_PRESSURE,RECLAIM_CONFIRMED_REVIEW,ALLOW_OR_UNBLOCKED,-1.256714,-1.256714,-6.632946,,-9.688690,4.813057
2026-05-22T12:14:02.312784Z,INJ,KITE,13.90,1,LOW_CONFIDENCE_DESTINATION,,APLUS_UNKNOWN,UNKNOWN,CURVE_WEAK,RECLAIM_CONFIRMED_REVIEW,ALLOW_OR_UNBLOCKED,-8.466176,-8.466176,-6.759657,,-19.119150,0.102187
2026-05-22T12:14:02.312784Z,KITE,RENDER,14.98,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,HOLD_REVIEW,BLOCK_RECOMPUTE_PENDING,-0.964132,-0.964132,-10.852224,,-12.740316,3.701578
2026-05-22T12:14:02.312784Z,KITE,NEAR,14.77,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_DOWN_PRESSURE,HOLD_REVIEW,ALLOW_OR_UNBLOCKED,-1.256714,-1.256714,-6.632946,,-9.688690,4.813057
2026-05-22T12:14:02.312784Z,NEAR,RENDER,14.98,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,RECLAIM_CONFIRMED_REVIEW,BLOCK_RECOMPUTE_PENDING,-0.964132,-0.964132,-10.852224,,-12.740316,3.701578
2026-05-22T12:14:02.312784Z,SOL,RENDER,14.98,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,REDUCE_REVIEW_TARGET_REACHED,BLOCK_RECOMPUTE_PENDING,-0.964132,-0.964132,-10.852224,,-12.740316,3.701578
2026-05-22T12:14:02.312784Z,SOL,NEAR,14.77,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_DOWN_PRESSURE,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,-1.256714,-1.256714,-6.632946,,-9.688690,4.813057
2026-05-22T12:14:02.312784Z,SOL,KITE,13.90,1,LOW_CONFIDENCE_DESTINATION,,APLUS_UNKNOWN,UNKNOWN,CURVE_WEAK,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,-8.466176,-8.466176,-6.759657,,-19.119150,0.102187
2026-05-22T12:14:02.312784Z,SOL,INJ,13.46,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,-1.815441,-1.815441,-8.879078,,-12.133089,4.979003
2026-05-22T12:14:02.312784Z,SOL,HYPE,12.29,1,LOW_CONFIDENCE_DESTINATION,,APLUS_AVOID,VERY_STALE,CURVE_UP_CONFIRMED,REDUCE_REVIEW_TARGET_REACHED,BLOCK_CHASE_RISK,-4.992666,-4.992666,-9.690078,,-11.223498,1.594377
2026-05-22T12:14:02.312784Z,SOL,TAO,3.75,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,REDUCE_REVIEW_TARGET_REACHED,ALLOW_OR_UNBLOCKED,-3.798323,-3.798323,-10.703643,,-13.290159,0.325798
2026-05-22T12:14:02.312784Z,TAO,RENDER,14.98,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET;EXCLUDED_RECOMPUTE_PENDING,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,TARGET_REACHED_REVIEW,BLOCK_RECOMPUTE_PENDING,-0.964132,-0.964132,-10.852224,,-12.740316,3.701578
2026-05-22T12:14:02.312784Z,TAO,NEAR,14.77,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_DOWN_PRESSURE,TARGET_REACHED_REVIEW,ALLOW_OR_UNBLOCKED,-1.256714,-1.256714,-6.632946,,-9.688690,4.813057
2026-05-22T12:14:02.312784Z,TAO,KITE,13.90,1,LOW_CONFIDENCE_DESTINATION,,APLUS_UNKNOWN,UNKNOWN,CURVE_WEAK,TARGET_REACHED_REVIEW,ALLOW_OR_UNBLOCKED,-8.466176,-8.466176,-6.759657,,-19.119150,0.102187
2026-05-22T12:14:02.312784Z,TAO,INJ,13.46,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_DOWN_LEG_TARGET,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_DOWN_PRESSURE,TARGET_REACHED_REVIEW,ALLOW_OR_UNBLOCKED,-1.815441,-1.815441,-8.879078,,-12.133089,4.979003
2026-05-22T12:14:02.312784Z,TAO,HYPE,12.29,1,LOW_CONFIDENCE_DESTINATION,,APLUS_AVOID,VERY_STALE,CURVE_UP_CONFIRMED,TARGET_REACHED_REVIEW,BLOCK_CHASE_RISK,-4.992666,-4.992666,-9.690078,,-11.223498,1.594377
2026-05-23T20:14:15.765711Z,HYPE,NEAR,18.51,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,HYPE,INJ,17.84,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,HYPE,TAO,16.56,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,INJ,NEAR,18.51,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,KITE,NEAR,18.51,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_UP_CONFIRMED,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,KITE,INJ,17.84,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,KITE,TAO,16.56,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,KITE,HYPE,11.88,1,LOW_CONFIDENCE_DESTINATION,,APLUS_AVOID,VERY_STALE,CURVE_UP_CONFIRMED,EXIT_CANDIDATE,BLOCK_CHASE_RISK,,,,,,
2026-05-23T20:14:15.765711Z,KITE,RENDER,3.08,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,EXIT_CANDIDATE,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,RENDER,NEAR,18.51,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,RENDER,INJ,17.84,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,RENDER,TAO,16.56,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,RENDER,HYPE,11.88,1,LOW_CONFIDENCE_DESTINATION,,APLUS_AVOID,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,BLOCK_CHASE_RISK,,,,,,
2026-05-23T20:14:15.765711Z,SOL,NEAR,18.51,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,SOL,INJ,17.84,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,SOL,TAO,16.56,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,SOL,HYPE,11.88,1,LOW_CONFIDENCE_DESTINATION,,APLUS_AVOID,VERY_STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,BLOCK_CHASE_RISK,,,,,,
2026-05-23T20:14:15.765711Z,SOL,RENDER,3.08,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_SETUP_FAIL,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,REDUCE_CANDIDATE,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,TAO,NEAR,18.51,0,LOW_CONFIDENCE_DESTINATION,EXCLUDED_NO_CHASE,APLUS_ANCHOR_CONTEXT,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
2026-05-23T20:14:15.765711Z,TAO,INJ,17.84,1,LOW_CONFIDENCE_DESTINATION,,APLUS_CANONICAL_CORE,VERY_STALE,CURVE_UP_CONFIRMED,HOLD,ALLOW_OR_UNBLOCKED,,,,,,
